,Aerolinea,Fecha Salida,Hora Salida,Vuelo Salida,Destino,%LF DEP,Mes,Dia Dep,categoria
61,AVA,2024-07-03,7:58:00 a.m.,9463,BOG,99.45,julio,mircoles,AAA
62,AVA,2024-07-03,8:30:00 a.m.,8451,BOG,101.1,julio,mircoles,AAA
63,AVA,2024-07-03,9:00:00 a.m.,9311,BOG,102.21,julio,mircoles,AAA
64,AVA,2024-07-03,10:59:00 a.m.,9349,BOG,98.61,julio,mircoles,AAA
65,AVA,2024-07-03,12:39:00 p.m.,9329,BOG,102.21,julio,mircoles,AA
66,AVA,2024-07-03,2:04:00 p.m.,9301,BOG,95.58,julio,mircoles,AA
67,AVA,2024-07-03,2:07:00 p.m.,9337,BOG,92.27,julio,mircoles,AAA
68,AVA,2024-07-03,2:40:00 p.m.,9303,BOG,99.45,julio,mircoles,AA
69,AVA,2024-07-03,4:18:00 p.m.,9313,BOG,101.1,julio,mircoles,AAA
70,AVA,2024-07-03,5:16:00 p.m.,9553,BOG,103.87,julio,mircoles,AA
71,AVA,2024-07-03,5:32:00 p.m.,9309,BOG,80.11,julio,mircoles,AA
72,AVA,2024-07-03,5:58:00 p.m.,9343,BOG,96.69,julio,mircoles,AAA
73,AVA,2024-07-03,5:59:00 p.m.,9307,BOG,66.85,julio,mircoles,AA
74,AVA,2024-07-03,6:33:00 p.m.,9375,BOG,102.76,julio,mircoles,AAA
75,AVA,2024-07-03,8:15:00 p.m.,9331,BOG,101.66,julio,mircoles,AA
76,AVA,2024-07-03,9:50:00 p.m.,9355,BOG,96.13,julio,mircoles,AA
77,AVA,2024-07-03,10:43:00 p.m.,9327,BOG,90.61,julio,mircoles,AA
78,AVA,2024-07-03,10:50:00 p.m.,9335,BOG,79.56,julio,mircoles,AA
79,AVA,2024-07-04,4:12:00 a.m.,8415,BOG,40.88,julio,jueves,AA
80,AVA,2024-07-04,8:02:00 a.m.,9463,BOG,91.71,julio,jueves,AAA
81,AVA,2024-07-04,5:06:00 a.m.,8435,BOG,29.83,julio,jueves,AA
82,AVA,2024-07-04,6:35:00 a.m.,9243,BOG,71.27,julio,jueves,AA
83,AVA,2024-07-04,6:16:00 a.m.,9725,BOG,64.64,julio,jueves,AA
84,AVA,2024-07-04,4:40:00 a.m.,9653,BOG,48.07,julio,jueves,AA
85,AVA,2024-07-04,4:56:00 a.m.,8475,BOG,18.23,julio,jueves,A
86,AVA,2024-07-04,5:28:00 a.m.,9245,BOG,50.28,julio,jueves,AA
87,AVA,2024-07-04,7:45:00 a.m.,8427,BOG,72.38,julio,jueves,AAA
88,AVA,2024-07-04,9:09:00 a.m.,9311,BOG,87.29,julio,jueves,AAA
89,AVA,2024-07-04,8:38:00 a.m.,8451,BOG,88.4,julio,jueves,AAA
90,AVA,2024-07-04,11:00:00 a.m.,9349,BOG,102.08,julio,jueves,AAA
91,AVA,2024-07-04,12:36:00 p.m.,9329,BOG,101.1,julio,jueves,AA
92,AVA,2024-07-04,1:31:00 p.m.,9301,BOG,98.34,julio,jueves,AA
93,AVA,2024-07-04,2:00:00 p.m.,9337,BOG,100.0,julio,jueves,AAA
94,AVA,2024-07-04,2:53:00 p.m.,9303,BOG,102.21,julio,jueves,AA
95,AVA,2024-07-04,3:40:00 p.m.,9307,BOG,98.9,julio,jueves,AA
96,AVA,2024-07-04,5:00:00 p.m.,9313,BOG,96.69,julio,jueves,AAA
97,AVA,2024-07-04,5:24:00 p.m.,9553,BOG,87.85,julio,jueves,AA
98,AVA,2024-07-04,6:05:00 p.m.,9343,BOG,101.1,julio,jueves,AAA
99,AVA,2024-07-04,6:35:00 p.m.,9333,BOG,93.06,julio,jueves,AA
100,AVA,2024-07-04,7:03:00 p.m.,9375,BOG,93.37,julio,jueves,AAA
101,AVA,2024-07-04,8:03:00 p.m.,9331,BOG,88.4,julio,jueves,AA
102,AVA,2024-07-04,8:42:00 p.m.,9355,BOG,74.03,julio,jueves,AA
103,AVA,2024-07-04,9:47:00 p.m.,9327,BOG,61.33,julio,jueves,AA
104,AVA,2024-07-04,10:27:00 p.m.,9335,BOG,56.91,julio,jueves,AA
105,AVA,2024-07-05,5:05:00 a.m.,8435,BOG,49.72,junio,viernes,AA
106,AVA,2024-07-05,5:28:00 a.m.,9245,BOG,36.46,julio,viernes,AA
107,AVA,2024-07-05,8:01:00 a.m.,9463,BOG,60.22,julio,viernes,AAA
