,Aerolinea,Fecha Salida,Hora Salida,Vuelo Salida,Destino,%LF DEP,Mes,Dia Dep,Tipo dia
315,AVA,2024-07-12,10:29:00 p.m.,9335,BOG,72.38,julio,viernes,2
316,AVA,2024-07-13,4:14:00 a.m.,8415,BOG,76.24,julio,sbado,3
317,AVA,2024-07-13,7:05:00 a.m.,9653,BOG,0.55,julio,sbado,3
318,AVA,2024-07-13,5:03:00 a.m.,8435,BOG,41.99,julio,sbado,3
319,AVA,2024-07-13,6:17:00 a.m.,9725,BOG,48.62,julio,sbado,3
320,AVA,2024-07-13,5:25:00 a.m.,9245,BOG,43.09,julio,sbado,3
321,AVA,2024-07-13,4:49:00 a.m.,8475,BOG,53.04,julio,sbado,3
322,AVA,2024-07-13,7:07:00 a.m.,9243,BOG,48.07,julio,sbado,3
323,AVA,2024-07-13,7:36:00 a.m.,8427,BOG,55.25,julio,sbado,3
324,AVA,2024-07-13,7:59:00 a.m.,9463,BOG,88.4,julio,sbado,3
325,AVA,2024-07-13,8:28:00 a.m.,8451,BOG,88.95,julio,sbado,3
326,AVA,2024-07-13,8:53:00 a.m.,9311,BOG,88.95,julio,sbado,3
327,AVA,2024-07-13,10:13:00 a.m.,9351,BOG,83.43,julio,sbado,3
328,AVA,2024-07-13,11:06:00 a.m.,9349,BOG,81.77,julio,sbado,3
329,AVA,2024-07-13,1:45:00 p.m.,9301,BOG,90.06,julio,sbado,3
330,AVA,2024-07-13,2:16:00 p.m.,9337,BOG,84.53,julio,sbado,3
331,AVA,2024-07-13,2:50:00 p.m.,9303,BOG,69.06,julio,sbado,3
332,AVA,2024-07-13,4:07:00 p.m.,9313,BOG,95.03,julio,sbado,3
333,AVA,2024-07-13,5:16:00 p.m.,9553,BOG,97.24,julio,sbado,3
334,AVA,2024-07-13,5:25:00 p.m.,9309,BOG,92.27,julio,sbado,3
335,AVA,2024-07-13,6:00:00 p.m.,9343,BOG,88.4,julio,sbado,3
336,AVA,2024-07-13,8:45:00 p.m.,9355,BOG,72.93,julio,sbado,3
337,AVA,2024-07-13,6:34:00 p.m.,9333,BOG,76.8,julio,sbado,3
338,AVA,2024-07-13,7:52:00 p.m.,9331,BOG,83.43,julio,sbado,3
339,AVA,2024-07-13,7:14:00 p.m.,9375,BOG,4.97,julio,sbado,3
340,AVA,2024-07-13,10:46:00 p.m.,9335,BOG,90.61,julio,sbado,3
341,AVA,2024-07-14,5:06:00 a.m.,8435,BOG,52.49,junio,domingo,3
342,AVA,2024-07-14,3:24:00 p.m.,9307,BOG,104.86,julio,domingo,3
343,AVA,2024-07-14,8:32:00 a.m.,8451,BOG,92.27,julio,domingo,3
344,AVA,2024-07-14,4:35:00 a.m.,9653,BOG,40.88,julio,domingo,3
345,AVA,2024-07-14,6:09:00 a.m.,9725,BOG,66.3,julio,domingo,3
346,AVA,2024-07-14,5:27:00 a.m.,9245,BOG,48.07,julio,domingo,3
347,AVA,2024-07-14,6:34:00 a.m.,9243,BOG,85.64,julio,domingo,3
348,AVA,2024-07-14,4:14:00 a.m.,8415,BOG,83.43,julio,domingo,3
349,AVA,2024-07-14,7:39:00 a.m.,8427,BOG,93.37,julio,domingo,3
350,AVA,2024-07-14,8:00:00 a.m.,9463,BOG,93.37,julio,domingo,3
351,AVA,2024-07-14,9:54:00 a.m.,9557,BOG,100.55,julio,domingo,3
352,AVA,2024-07-14,8:57:00 a.m.,9311,BOG,98.34,julio,domingo,3
353,AVA,2024-07-14,9:53:00 a.m.,9351,BOG,101.1,julio,domingo,3
354,AVA,2024-07-14,11:04:00 a.m.,9349,BOG,98.9,julio,domingo,3
355,AVA,2024-07-14,1:53:00 p.m.,9301,BOG,102.76,julio,domingo,3
356,AVA,2024-07-14,2:10:00 p.m.,9337,BOG,81.77,julio,domingo,3
357,AVA,2024-07-14,2:30:00 p.m.,9303,BOG,101.66,julio,domingo,3
358,AVA,2024-07-14,4:26:00 p.m.,9313,BOG,100.55,julio,domingo,3
359,AVA,2024-07-14,5:13:00 p.m.,9553,BOG,81.77,julio,domingo,3
360,AVA,2024-07-14,6:05:00 p.m.,9343,BOG,103.87,julio,domingo,3
361,AVA,2024-07-14,6:08:00 p.m.,9375,BOG,100.55,julio,domingo,3
362,AVA,2024-07-14,8:38:00 p.m.,9355,BOG,100.55,julio,domingo,3
363,AVA,2024-07-14,8:46:00 p.m.,9331,BOG,93.37,julio,domingo,3
364,AVA,2024-07-14,9:47:00 p.m.,9327,BOG,85.08,julio,domingo,3
365,AVA,2024-07-14,10:40:00 p.m.,9335,BOG,75.14,julio,domingo,3
366,AVA,2024-07-15,6:21:00 a.m.,9725,BOG,97.79,julio,lunes,0
367,AVA,2024-07-15,10:07:00 a.m.,9351,BOG,100.55,julio,lunes,0
368,AVA,2024-07-15,5:04:00 a.m.,8435,BOG,92.82,julio,lunes,0
369,AVA,2024-07-15,4:07:00 a.m.,8415,BOG,95.58,julio,lunes,0
370,AVA,2024-07-15,6:45:00 a.m.,9243,BOG,94.48,julio,lunes,0
371,AVA,2024-07-15,5:28:00 a.m.,9245,BOG,100.0,julio,lunes,0
372,AVA,2024-07-15,4:51:00 a.m.,8475,BOG,98.34,julio,lunes,0
373,AVA,2024-07-15,4:34:00 a.m.,9653,BOG,97.79,julio,lunes,0
374,AVA,2024-07-15,7:45:00 a.m.,8427,BOG,102.76,julio,lunes,0
375,AVA,2024-07-15,8:33:00 a.m.,9463,BOG,99.45,julio,lunes,0
376,AVA,2024-07-15,8:38:00 a.m.,8451,BOG,93.92,julio,lunes,0
377,AVA,2024-07-15,9:00:00 a.m.,9311,BOG,98.34,julio,lunes,0
378,AVA,2024-07-15,11:07:00 a.m.,9349,BOG,104.97,julio,lunes,0
379,AVA,2024-07-15,3:01:00 p.m.,9303,BOG,101.66,julio,lunes,0
380,AVA,2024-07-15,12:40:00 p.m.,9329,BOG,100.0,julio,lunes,0
381,AVA,2024-07-15,2:09:00 p.m.,9337,BOG,82.87,julio,lunes,0
382,AVA,2024-07-15,2:47:00 p.m.,9301,BOG,101.66,julio,lunes,0
383,AVA,2024-07-15,5:15:00 p.m.,9553,BOG,101.39,julio,lunes,0
384,AVA,2024-07-15,6:37:00 p.m.,9309,BOG,101.66,julio,lunes,0
385,AVA,2024-07-15,6:14:00 p.m.,9343,BOG,100.0,julio,lunes,0
386,AVA,2024-07-15,6:32:00 p.m.,9375,BOG,99.45,julio,lunes,0
387,AVA,2024-07-15,7:18:00 p.m.,9333,BOG,104.97,julio,lunes,0
388,AVA,2024-07-15,8:49:00 p.m.,9355,BOG,98.34,julio,lunes,0
389,AVA,2024-07-15,8:05:00 p.m.,9331,BOG,101.1,julio,lunes,0
390,AVA,2024-07-15,9:56:00 p.m.,9327,BOG,100.69,julio,lunes,0
391,AVA,2024-07-15,11:07:00 p.m.,9335,BOG,100.55,julio,lunes,0
392,AVA,2024-07-16,6:35:00 a.m.,9243,BOG,93.92,julio,martes,1
393,AVA,2024-07-16,5:05:00 a.m.,8435,BOG,92.82,julio,martes,1
394,AVA,2024-07-16,5:30:00 a.m.,9245,BOG,83.43,julio,martes,1
395,AVA,2024-07-16,4:34:00 a.m.,9653,BOG,83.98,julio,martes,1
396,AVA,2024-07-16,4:20:00 a.m.,8415,BOG,91.71,julio,martes,1
397,AVA,2024-07-16,7:58:00 a.m.,9463,BOG,92.27,julio,martes,1
398,AVA,2024-07-16,6:16:00 a.m.,9725,BOG,95.03,julio,martes,1
399,AVA,2024-07-16,7:36:00 a.m.,8427,BOG,75.69,julio,martes,1
400,AVA,2024-07-16,10:38:00 a.m.,9351,BOG,98.34,julio,martes,1
401,AVA,2024-07-16,11:09:00 a.m.,9349,BOG,101.66,julio,martes,1
402,AVA,2024-07-16,12:46:00 p.m.,9329,BOG,78.45,julio,martes,1
403,AVA,2024-07-16,11:34:00 a.m.,9311,BOG,95.03,julio,martes,1
404,AVA,2024-07-16,10:20:00 a.m.,8451,BOG,98.9,julio,martes,1
405,AVA,2024-07-16,2:04:00 p.m.,9301,BOG,91.71,julio,martes,1
406,AVA,2024-07-16,2:12:00 p.m.,9337,BOG,85.64,julio,martes,1
407,AVA,2024-07-16,2:48:00 p.m.,9303,BOG,76.24,julio,martes,1
408,AVA,2024-07-16,3:34:00 p.m.,9307,BOG,83.43,julio,martes,1
409,AVA,2024-07-16,4:23:00 p.m.,9313,BOG,74.59,julio,martes,1
410,AVA,2024-07-16,5:19:00 p.m.,9553,BOG,94.44,julio,martes,1
411,AVA,2024-07-16,5:46:00 p.m.,9309,BOG,92.27,julio,martes,1
412,AVA,2024-07-16,5:59:00 p.m.,9343,BOG,97.79,julio,martes,1
413,AVA,2024-07-16,7:35:00 p.m.,9375,BOG,60.22,julio,martes,1
414,AVA,2024-07-16,6:44:00 p.m.,9333,BOG,93.75,julio,martes,1
415,AVA,2024-07-16,7:51:00 p.m.,9331,BOG,72.93,julio,martes,1
416,AVA,2024-07-16,8:40:00 p.m.,9355,BOG,78.45,julio,martes,1
417,AVA,2024-07-16,9:55:00 p.m.,9327,BOG,87.85,julio,martes,1
418,AVA,2024-07-17,8:03:00 a.m.,9463,BOG,97.79,julio,mircoles,1
419,AVA,2024-07-17,5:28:00 a.m.,9245,BOG,87.85,julio,mircoles,1
420,AVA,2024-07-17,4:10:00 a.m.,8415,BOG,28.18,julio,mircoles,1
421,AVA,2024-07-17,4:54:00 a.m.,8475,BOG,28.73,julio,mircoles,1
422,AVA,2024-07-17,4:40:00 a.m.,9653,BOG,12.71,julio,mircoles,1
423,AVA,2024-07-17,4:14:00 a.m.,8445,BOG,82.32,julio,mircoles,1
424,AVA,2024-07-17,5:09:00 a.m.,8435,BOG,66.85,julio,mircoles,1
425,AVA,2024-07-17,6:24:00 a.m.,9725,BOG,98.34,julio,mircoles,1
426,AVA,2024-07-17,6:59:00 a.m.,9243,BOG,93.92,julio,mircoles,1
427,AVA,2024-07-17,7:32:00 a.m.,8427,BOG,77.35,julio,mircoles,1
428,AVA,2024-07-17,9:25:00 a.m.,9557,BOG,74.59,julio,mircoles,1
429,AVA,2024-07-17,8:35:00 a.m.,8451,BOG,94.48,julio,mircoles,1
430,AVA,2024-07-17,9:17:00 a.m.,9311,BOG,98.9,julio,mircoles,1
431,AVA,2024-07-17,1:42:00 p.m.,9301,BOG,101.66,julio,mircoles,1
432,AVA,2024-07-17,2:07:00 p.m.,9337,BOG,97.79,julio,mircoles,1
433,AVA,2024-07-17,2:48:00 p.m.,9303,BOG,97.24,julio,mircoles,1
434,AVA,2024-07-17,4:06:00 p.m.,9313,BOG,101.1,julio,mircoles,1
435,AVA,2024-07-17,4:20:00 p.m.,9307,BOG,71.27,julio,mircoles,1
436,AVA,2024-07-17,5:58:00 p.m.,9343,BOG,90.61,julio,mircoles,1
437,AVA,2024-07-17,5:13:00 p.m.,9553,BOG,81.22,julio,mircoles,1
438,AVA,2024-07-17,5:51:00 p.m.,9309,BOG,93.92,julio,mircoles,1
439,AVA,2024-07-17,6:28:00 p.m.,9375,BOG,88.4,julio,mircoles,1
440,AVA,2024-07-17,6:42:00 p.m.,9333,BOG,73.48,julio,mircoles,1
441,AVA,2024-07-17,9:36:00 p.m.,9331,BOG,86.74,julio,mircoles,1
442,AVA,2024-07-17,9:43:00 p.m.,9355,BOG,61.88,julio,mircoles,1
443,AVA,2024-07-17,9:57:00 p.m.,9327,BOG,85.08,julio,mircoles,1
444,AVA,2024-07-17,10:28:00 p.m.,9335,BOG,57.46,julio,mircoles,1
445,AVA,2024-07-18,5:31:00 a.m.,9245,BOG,64.64,julio,jueves,1
446,AVA,2024-07-18,4:58:00 a.m.,8475,BOG,24.31,julio,jueves,1
447,AVA,2024-07-18,5:08:00 a.m.,8435,BOG,59.12,julio,jueves,1
448,AVA,2024-07-18,6:44:00 a.m.,9725,BOG,95.58,julio,jueves,1
449,AVA,2024-07-18,4:14:00 a.m.,8415,BOG,59.67,julio,jueves,1
450,AVA,2024-07-18,6:38:00 a.m.,9243,BOG,88.95,julio,jueves,1
451,AVA,2024-07-18,7:33:00 a.m.,8427,BOG,73.48,julio,jueves,1
452,AVA,2024-07-18,8:10:00 a.m.,9463,BOG,80.66,julio,jueves,1
453,AVA,2024-07-18,9:06:00 a.m.,9311,BOG,91.71,julio,jueves,1
454,AVA,2024-07-18,8:38:00 a.m.,8451,BOG,82.87,julio,jueves,1
455,AVA,2024-07-18,11:04:00 a.m.,9349,BOG,76.24,julio,jueves,1
456,AVA,2024-07-18,2:53:00 p.m.,9303,BOG,90.06,julio,jueves,1
457,AVA,2024-07-18,12:32:00 p.m.,9329,BOG,100.55,julio,jueves,1
458,AVA,2024-07-18,1:35:00 p.m.,9301,BOG,97.79,julio,jueves,1
459,AVA,2024-07-18,2:39:00 p.m.,9337,BOG,91.71,julio,jueves,1
460,AVA,2024-07-18,4:16:00 p.m.,9313,BOG,101.1,julio,jueves,1
461,AVA,2024-07-18,6:00:00 p.m.,9343,BOG,91.71,julio,jueves,1
462,AVA,2024-07-18,5:14:00 p.m.,9553,BOG,101.39,julio,jueves,1
463,AVA,2024-07-18,5:28:00 p.m.,9309,BOG,89.5,julio,jueves,1
464,AVA,2024-07-18,6:31:00 p.m.,9375,BOG,80.66,julio,jueves,1
465,AVA,2024-07-18,6:38:00 p.m.,9333,BOG,64.09,julio,jueves,1
466,AVA,2024-07-18,8:26:00 p.m.,9331,BOG,100.55,julio,jueves,1
467,AVA,2024-07-18,9:49:00 p.m.,9327,BOG,91.71,julio,jueves,1
468,AVA,2024-07-18,9:44:00 p.m.,9355,BOG,57.46,julio,jueves,1
469,AVA,2024-07-18,10:52:00 p.m.,9335,BOG,35.36,julio,jueves,1
470,AVA,2024-07-19,4:35:00 a.m.,9653,BOG,70.17,julio,viernes,2
471,AVA,2024-07-19,5:27:00 a.m.,9245,BOG,90.61,julio,viernes,2
472,AVA,2024-07-19,4:13:00 a.m.,8415,BOG,67.96,julio,viernes,2
473,AVA,2024-07-19,10:32:00 a.m.,9557,BOG,27.62,julio,viernes,2
474,AVA,2024-07-19,6:13:00 a.m.,9725,BOG,101.66,julio,viernes,2
475,AVA,2024-07-19,7:32:00 a.m.,8427,BOG,101.1,julio,viernes,2
476,AVA,2024-07-19,7:59:00 a.m.,9243,BOG,99.45,julio,viernes,2
477,AVA,2024-07-19,8:54:00 a.m.,8451,BOG,98.9,julio,viernes,2
478,AVA,2024-07-19,9:04:00 a.m.,9311,BOG,99.45,julio,viernes,2
479,AVA,2024-07-19,10:37:00 a.m.,9351,BOG,102.76,julio,viernes,2
480,AVA,2024-07-19,11:15:00 a.m.,9349,BOG,86.74,julio,viernes,2
481,AVA,2024-07-19,11:09:00 a.m.,9463,BOG,1.1,julio,viernes,2
482,AVA,2024-07-19,12:41:00 p.m.,9329,BOG,98.9,julio,viernes,2
483,AVA,2024-07-19,1:30:00 p.m.,9301,BOG,76.8,julio,viernes,2
484,AVA,2024-07-19,2:18:00 p.m.,9337,BOG,97.79,julio,viernes,2
485,AVA,2024-07-19,2:41:00 p.m.,9303,BOG,99.45,julio,viernes,2
486,AVA,2024-07-19,4:29:00 p.m.,9313,BOG,99.45,julio,viernes,2
487,AVA,2024-07-19,5:18:00 p.m.,9553,BOG,76.8,julio,viernes,2
488,AVA,2024-07-19,6:01:00 p.m.,9343,BOG,92.27,julio,viernes,2
489,AVA,2024-07-19,5:39:00 p.m.,9309,BOG,99.45,julio,viernes,2
490,AVA,2024-07-19,6:26:00 p.m.,9375,BOG,97.79,julio,viernes,2
491,AVA,2024-07-19,6:48:00 p.m.,9333,BOG,100.55,julio,viernes,2
492,AVA,2024-07-19,8:08:00 p.m.,9331,BOG,100.0,julio,viernes,2
493,AVA,2024-07-19,8:43:00 p.m.,9355,BOG,93.92,julio,viernes,2
494,AVA,2024-07-19,9:48:00 p.m.,9327,BOG,89.5,julio,viernes,2
495,AVA,2024-07-19,10:38:00 p.m.,9335,BOG,90.97,julio,viernes,2
496,AVA,2024-07-20,2:06:00 p.m.,9337,BOG,92.82,julio,sbado,3
497,AVA,2024-07-20,6:18:00 p.m.,9309,BOG,19.93,julio,sbado,3
498,AVA,2024-07-20,5:17:00 p.m.,9553,BOG,74.03,julio,sbado,3
499,AVA,2024-07-20,4:35:00 a.m.,9653,BOG,44.75,julio,sbado,3
500,AVA,2024-07-20,6:15:00 a.m.,9725,BOG,59.67,julio,sbado,3
501,AVA,2024-07-20,4:49:00 a.m.,8475,BOG,27.62,julio,sbado,3
502,AVA,2024-07-20,5:04:00 a.m.,8435,BOG,12.15,julio,sbado,3
503,AVA,2024-07-20,4:16:00 a.m.,8415,BOG,93.37,julio,sbado,3
504,AVA,2024-07-20,6:38:00 a.m.,9243,BOG,76.8,julio,sbado,3
505,AVA,2024-07-20,5:20:00 a.m.,9245,BOG,25.97,julio,sbado,3
506,AVA,2024-07-20,7:33:00 a.m.,8427,BOG,96.69,julio,sbado,3
507,AVA,2024-07-20,8:27:00 a.m.,8451,BOG,96.69,julio,sbado,3
508,AVA,2024-07-20,9:36:00 a.m.,9351,BOG,86.74,julio,sbado,3
509,AVA,2024-07-20,7:48:00 p.m.,9331,BOG,71.53,julio,sbado,3
510,AVA,2024-07-20,2:54:00 p.m.,9303,BOG,83.43,julio,sbado,3
511,AVA,2024-07-20,4:28:00 p.m.,9313,BOG,97.79,julio,sbado,3
512,AVA,2024-07-20,5:58:00 p.m.,9343,BOG,100.0,julio,sbado,3
513,AVA,2024-07-20,7:08:00 p.m.,9333,BOG,45.3,julio,sbado,3
514,AVA,2024-07-20,7:26:00 p.m.,9375,BOG,51.93,julio,sbado,3
515,AVA,2024-07-20,8:50:00 p.m.,9355,BOG,44.2,julio,sbado,3
516,AVA,2024-07-20,10:06:00 p.m.,9327,BOG,81.77,julio,sbado,3
517,AVA,2024-07-20,10:28:00 p.m.,9335,BOG,61.33,julio,sbado,3
518,AVA,2024-07-21,9:28:00 a.m.,9557,BOG,82.87,julio,domingo,3
519,AVA,2024-07-21,4:22:00 a.m.,8415,BOG,51.38,julio,domingo,3
520,AVA,2024-07-21,4:45:00 a.m.,9653,BOG,34.25,julio,domingo,3
521,AVA,2024-07-21,5:05:00 a.m.,8435,BOG,15.47,julio,domingo,3
522,AVA,2024-07-21,5:06:00 a.m.,8475,BOG,16.57,julio,domingo,3
523,AVA,2024-07-21,5:35:00 a.m.,9245,BOG,44.2,julio,domingo,3
524,AVA,2024-07-21,6:15:00 a.m.,9725,BOG,35.91,julio,domingo,3
525,AVA,2024-07-21,6:35:00 a.m.,9243,BOG,30.94,julio,domingo,3
526,AVA,2024-07-21,7:29:00 a.m.,8427,BOG,72.93,julio,domingo,3
527,AVA,2024-07-21,7:57:00 a.m.,9463,BOG,58.56,julio,domingo,3
528,AVA,2024-07-21,8:35:00 a.m.,8451,BOG,90.06,julio,domingo,3
529,AVA,2024-07-21,9:04:00 a.m.,9311,BOG,90.61,julio,domingo,3
530,AVA,2024-07-21,10:05:00 a.m.,9351,BOG,97.79,julio,domingo,3
531,AVA,2024-07-21,10:54:00 a.m.,9349,BOG,83.43,julio,domingo,3
532,AVA,2024-07-21,2:15:00 p.m.,9337,BOG,101.1,julio,domingo,3
533,AVA,2024-07-21,1:56:00 p.m.,9301,BOG,100.55,julio,domingo,3
534,AVA,2024-07-21,2:49:00 p.m.,9303,BOG,100.0,julio,domingo,3
535,AVA,2024-07-21,4:22:00 p.m.,9313,BOG,103.31,julio,domingo,3
536,AVA,2024-07-21,5:18:00 p.m.,9553,BOG,103.47,julio,domingo,3
537,AVA,2024-07-21,6:01:00 p.m.,9343,BOG,102.76,julio,domingo,3
538,AVA,2024-07-21,5:32:00 p.m.,9309,BOG,104.97,julio,domingo,3
539,AVA,2024-07-21,6:20:00 p.m.,9375,BOG,96.13,julio,domingo,3
540,AVA,2024-07-21,6:58:00 p.m.,9333,BOG,99.45,julio,domingo,3
541,AVA,2024-07-21,7:50:00 p.m.,9331,BOG,95.03,julio,domingo,3
542,AVA,2024-07-21,8:37:00 p.m.,9355,BOG,95.03,julio,domingo,3
543,AVA,2024-07-21,10:02:00 p.m.,9327,BOG,100.55,julio,domingo,3
544,AVA,2024-07-21,11:06:00 p.m.,9335,BOG,76.24,julio,domingo,3
545,AVA,2024-07-22,6:37:00 a.m.,9243,BOG,95.03,julio,lunes,0
546,AVA,2024-07-22,4:08:00 a.m.,8415,BOG,92.82,julio,lunes,0
547,AVA,2024-07-22,4:30:00 a.m.,9653,BOG,75.14,julio,lunes,0
548,AVA,2024-07-22,5:00:00 a.m.,8475,BOG,79.01,julio,lunes,0
549,AVA,2024-07-22,6:24:00 a.m.,9725,BOG,99.45,julio,lunes,0
550,AVA,2024-07-22,5:02:00 a.m.,8435,BOG,79.56,julio,lunes,0
551,AVA,2024-07-22,5:32:00 a.m.,9245,BOG,81.22,julio,lunes,0
552,AVA,2024-07-22,7:42:00 a.m.,8427,BOG,100.55,julio,lunes,0
553,AVA,2024-07-22,8:12:00 a.m.,9463,BOG,100.55,julio,lunes,0
554,AVA,2024-07-22,8:59:00 a.m.,9311,BOG,98.34,julio,lunes,0
555,AVA,2024-07-22,8:42:00 a.m.,8451,BOG,95.03,julio,lunes,0
556,AVA,2024-07-22,10:16:00 a.m.,9351,BOG,98.9,julio,lunes,0
557,AVA,2024-07-22,11:02:00 a.m.,9349,BOG,97.24,julio,lunes,0
558,AVA,2024-07-22,12:40:00 p.m.,9329,BOG,91.71,julio,lunes,0
559,AVA,2024-07-22,1:34:00 p.m.,9301,BOG,93.92,julio,lunes,0
560,AVA,2024-07-22,2:47:00 p.m.,9303,BOG,95.58,julio,lunes,0
561,AVA,2024-07-22,2:00:00 p.m.,9337,BOG,88.4,julio,lunes,0
562,AVA,2024-07-22,4:17:00 p.m.,9313,BOG,91.71,julio,lunes,0
563,AVA,2024-07-22,5:06:00 p.m.,9553,BOG,95.83,julio,lunes,0
564,AVA,2024-07-22,5:35:00 p.m.,9309,BOG,94.48,julio,lunes,0
565,AVA,2024-07-22,6:25:00 p.m.,9375,BOG,94.48,julio,lunes,0
566,AVA,2024-07-22,6:41:00 p.m.,9333,BOG,96.13,julio,lunes,0
567,AVA,2024-07-22,8:00:00 p.m.,9331,BOG,101.66,julio,lunes,0
568,AVA,2024-07-22,9:58:00 p.m.,9327,BOG,75.14,julio,lunes,0
569,AVA,2024-07-22,11:22:00 p.m.,9355,BOG,69.06,julio,lunes,0
570,AVA,2024-07-22,11:10:00 p.m.,9335,BOG,88.4,julio,lunes,0
571,AVA,2024-07-23,4:17:00 a.m.,8415,BOG,56.35,junio,martes,1
572,AVA,2024-07-23,5:08:00 a.m.,8435,BOG,72.93,julio,martes,1
573,AVA,2024-07-23,7:58:00 a.m.,9463,BOG,59.67,julio,martes,1
574,AVA,2024-07-23,5:33:00 a.m.,9245,BOG,81.22,julio,martes,1
575,AVA,2024-07-23,6:33:00 a.m.,9243,BOG,80.11,julio,martes,1
576,AVA,2024-07-23,4:58:00 a.m.,8475,BOG,33.15,julio,martes,1
577,AVA,2024-07-23,6:14:00 a.m.,9725,BOG,89.5,julio,martes,1
578,AVA,2024-07-23,4:35:00 a.m.,9653,BOG,35.91,julio,martes,1
579,AVA,2024-07-23,7:35:00 a.m.,8427,BOG,90.06,julio,martes,1
580,AVA,2024-07-23,8:28:00 a.m.,8451,BOG,65.19,julio,martes,1
581,AVA,2024-07-23,9:05:00 a.m.,9311,BOG,90.06,julio,martes,1
582,AVA,2024-07-23,10:16:00 a.m.,9351,BOG,100.0,julio,martes,1
583,AVA,2024-07-23,5:32:00 p.m.,9309,BOG,100.69,julio,martes,1
584,AVA,2024-07-23,11:16:00 a.m.,9349,BOG,98.9,julio,martes,1
585,AVA,2024-07-23,1:18:00 p.m.,9329,BOG,95.03,julio,martes,1
586,AVA,2024-07-23,1:48:00 p.m.,9301,BOG,79.01,julio,martes,1
587,AVA,2024-07-23,2:30:00 p.m.,9337,BOG,87.85,julio,martes,1
588,AVA,2024-07-23,2:44:00 p.m.,9303,BOG,85.08,julio,martes,1
589,AVA,2024-07-23,3:50:00 p.m.,9307,BOG,77.35,julio,martes,1
590,AVA,2024-07-23,4:23:00 p.m.,9313,BOG,76.24,julio,martes,1
591,AVA,2024-07-23,5:30:00 p.m.,9553,BOG,82.32,julio,martes,1
592,AVA,2024-07-23,6:02:00 p.m.,9343,BOG,100.55,julio,martes,1
593,AVA,2024-07-23,6:49:00 p.m.,9333,BOG,97.79,julio,martes,1
594,AVA,2024-07-23,7:17:00 p.m.,9375,BOG,76.24,julio,martes,1
595,AVA,2024-07-23,8:42:00 p.m.,9355,BOG,99.45,julio,martes,1
596,AVA,2024-07-23,9:52:00 p.m.,9327,BOG,92.82,julio,martes,1
597,AVA,2024-07-23,10:26:00 p.m.,9335,BOG,46.41,julio,martes,1
598,AVA,2024-07-24,4:49:00 a.m.,8475,BOG,14.92,julio,mircoles,1
599,AVA,2024-07-24,6:20:00 a.m.,9725,BOG,82.32,julio,mircoles,1
600,AVA,2024-07-24,5:33:00 a.m.,9245,BOG,50.28,julio,mircoles,1
601,AVA,2024-07-24,4:34:00 a.m.,9653,BOG,15.47,julio,mircoles,1
602,AVA,2024-07-24,5:07:00 a.m.,8435,BOG,34.25,julio,mircoles,1
603,AVA,2024-07-24,9:27:00 a.m.,9557,BOG,102.21,julio,mircoles,1
604,AVA,2024-07-24,4:10:00 a.m.,8445,BOG,62.98,julio,mircoles,1
605,AVA,2024-07-24,4:05:00 a.m.,8415,BOG,17.68,julio,mircoles,1
606,AVA,2024-07-24,8:04:00 a.m.,9463,BOG,62.98,julio,mircoles,1
607,AVA,2024-07-24,6:39:00 a.m.,9243,BOG,88.95,julio,mircoles,1
608,AVA,2024-07-24,7:28:00 a.m.,8427,BOG,76.8,julio,mircoles,1
609,AVA,2024-07-24,8:26:00 a.m.,8451,BOG,75.14,julio,mircoles,1
610,AVA,2024-07-24,10:05:00 a.m.,9351,BOG,87.29,julio,mircoles,1
611,AVA,2024-07-24,11:27:00 a.m.,9349,BOG,96.69,julio,mircoles,1
612,AVA,2024-07-24,11:22:00 a.m.,9311,BOG,29.28,julio,mircoles,1
613,AVA,2024-07-24,12:38:00 p.m.,9329,BOG,98.9,julio,mircoles,1
614,AVA,2024-07-24,2:08:00 p.m.,9337,BOG,55.25,julio,mircoles,1
615,AVA,2024-07-24,1:26:00 p.m.,9301,BOG,95.03,julio,mircoles,1
616,AVA,2024-07-24,2:45:00 p.m.,9303,BOG,74.59,julio,mircoles,1
617,AVA,2024-07-24,4:01:00 p.m.,9313,BOG,93.92,julio,mircoles,1
618,AVA,2024-07-24,5:12:00 p.m.,9553,BOG,79.56,julio,mircoles,1
619,AVA,2024-07-24,6:00:00 p.m.,9343,BOG,96.69,julio,mircoles,1
620,AVA,2024-07-24,5:36:00 p.m.,9309,BOG,102.21,julio,mircoles,1
621,AVA,2024-07-24,6:42:00 p.m.,9333,BOG,92.82,julio,mircoles,1
622,AVA,2024-07-24,6:40:00 p.m.,9375,BOG,53.04,julio,mircoles,1
623,AVA,2024-07-24,8:10:00 p.m.,9331,BOG,96.69,julio,mircoles,1
624,AVA,2024-07-24,8:41:00 p.m.,9355,BOG,67.96,julio,mircoles,1
625,AVA,2024-07-24,10:05:00 p.m.,9327,BOG,86.19,julio,mircoles,1
626,AVA,2024-07-24,10:52:00 p.m.,9335,BOG,86.74,julio,mircoles,1
627,AVA,2024-07-25,8:05:00 a.m.,9463,BOG,91.16,julio,jueves,1
628,AVA,2024-07-25,5:24:00 a.m.,9245,BOG,74.59,julio,jueves,1
629,AVA,2024-07-25,6:37:00 a.m.,9243,BOG,92.27,julio,jueves,1
630,AVA,2024-07-25,5:05:00 a.m.,8435,BOG,53.59,julio,jueves,1
